INFO 2025-05-20 10:35:22,796 autoreload 91915 8462421120 Watching for file changes with StatReloader
INFO 2025-06-11 01:09:43,276 autoreload 56543 8574721792 Watching for file changes with StatReloader
WARNING 2025-06-11 01:11:00,613 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/ETHUSDT/
WARNING 2025-06-11 01:11:00,619 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/ETHUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 01:11:00,671 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/ETHUSDT/
WARNING 2025-06-11 01:11:00,671 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/ETHUSDT/?language=en-US HTTP/1.1" 404 103
INFO 2025-06-11 01:11:39,698 basehttp 56543 6168883200 "GET /api/crypto/technical-indicators/ETHUSDT/?language=en-US HTTP/1.1" 200 2719
INFO 2025-06-11 01:11:49,181 basehttp 56543 6134657024 "GET /api/crypto/get_report/ETHUSDT/ HTTP/1.1" 200 2225
INFO 2025-06-11 01:25:40,287 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/ETHUSDT/?language=en-US HTTP/1.1" 200 2719
WARNING 2025-06-11 01:26:00,632 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/SOLUSDT/
WARNING 2025-06-11 01:26:00,638 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/SOLUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 01:26:00,691 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/SOLUSDT/
WARNING 2025-06-11 01:26:00,692 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/SOLUSDT/?language=en-US HTTP/1.1" 404 103
INFO 2025-06-11 01:26:32,408 basehttp 56543 6134657024 "GET /api/crypto/get_report/SOLUSDT/ HTTP/1.1" 200 2385
INFO 2025-06-11 01:28:38,541 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/SOLUSDT/?language=en-US HTTP/1.1" 200 3023
INFO 2025-06-11 01:28:59,900 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/XRPUSDT/?language=en-US HTTP/1.1" 200 2860
WARNING 2025-06-11 01:29:10,081 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/PEPEUSDT/
WARNING 2025-06-11 01:29:10,084 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/PEPEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 01:29:10,122 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/PEPEUSDT/
WARNING 2025-06-11 01:29:10,124 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/PEPEUSDT/?language=en-US HTTP/1.1" 404 104
INFO 2025-06-11 01:30:11,304 basehttp 56543 6134657024 "GET /api/crypto/get_report/PEPEUSDT/ HTTP/1.1" 200 2892
INFO 2025-06-11 01:30:11,463 basehttp 56543 6134657024 "GET /api/crypto/get_report/PEPEUSDT/ HTTP/1.1" 200 2892
INFO 2025-06-11 01:32:35,702 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/PEPEUSDT/?language=en-US HTTP/1.1" 200 3412
INFO 2025-06-11 01:32:42,208 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/PEPEUSDT/?language=en-US HTTP/1.1" 200 3412
INFO 2025-06-11 01:32:44,793 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/PEPEUSDT/?language=en-US HTTP/1.1" 200 3412
WARNING 2025-06-11 01:33:08,001 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/UNIUSDT/
WARNING 2025-06-11 01:33:08,004 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/UNIUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 01:33:08,062 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/UNIUSDT/
WARNING 2025-06-11 01:33:08,063 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/UNIUSDT/?language=en-US HTTP/1.1" 404 103
INFO 2025-06-11 01:34:01,780 basehttp 56543 6134657024 "GET /api/crypto/get_report/UNIUSDT/ HTTP/1.1" 200 2432
INFO 2025-06-11 01:44:26,984 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/UNIUSDT/?language=en-US HTTP/1.1" 200 2922
INFO 2025-06-11 01:50:58,714 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/UNIUSDT/?language=en-US HTTP/1.1" 200 2922
INFO 2025-06-11 01:51:07,346 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/UNIUSDT/?language=en-US HTTP/1.1" 200 2922
WARNING 2025-06-11 01:51:15,762 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 01:51:15,763 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 01:51:15,808 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 01:51:15,809 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 01:51:37,833 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 01:51:37,834 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 01:51:37,898 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 01:51:37,899 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 01:51:53,219 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 01:51:53,220 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 01:51:53,258 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 01:51:53,259 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 01:57:20,299 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 01:57:20,300 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 01:57:20,368 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 01:57:20,369 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:00:31,495 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:00:31,496 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:00:31,530 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:00:31,531 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:03:55,326 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:03:55,327 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:03:55,360 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:03:55,360 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:04:38,791 log 56543 6134657024 Unauthorized: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-06-11 02:04:38,830 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 401 43
WARNING 2025-06-11 02:04:38,858 log 56543 6134657024 Unauthorized: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-06-11 02:04:38,860 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 401 43
WARNING 2025-06-11 02:04:50,739 log 56543 6134657024 Bad Request: /api/auth/login/
WARNING 2025-06-11 02:04:50,743 basehttp 56543 6134657024 "POST /api/auth/login/ HTTP/1.1" 400 52
INFO 2025-06-11 02:05:03,437 basehttp 56543 6134657024 "POST /api/auth/login/ HTTP/1.1" 200 295
INFO 2025-06-11 02:05:11,645 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3255
WARNING 2025-06-11 02:05:15,239 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:05:15,245 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:05:15,305 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:05:15,306 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:10:57,423 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:10:57,424 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:10:57,458 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:10:57,459 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
INFO 2025-06-11 02:11:01,276 basehttp 56543 6134657024 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-06-11 02:11:01,315 basehttp 56543 6134657024 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
WARNING 2025-06-11 02:11:03,244 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:11:03,248 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:11:03,282 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:11:03,282 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:11:17,137 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:11:17,138 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:11:17,178 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:11:17,178 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:42:59,830 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:42:59,834 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:43:04,257 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:43:04,258 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:43:10,945 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:43:10,952 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:43:10,997 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:43:10,998 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:43:13,620 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:43:13,621 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:43:13,645 log 56543 6134657024 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:43:13,646 basehttp 56543 6134657024 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 02:43:55,094 log 56543 6168883200 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:43:55,095 basehttp 56543 6168883200 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 02:43:55,119 log 56543 6168883200 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:43:55,120 basehttp 56543 6168883200 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 02:46:05,015 log 56543 6168883200 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:46:05,018 basehttp 56543 6168883200 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 02:46:05,119 log 56543 6168883200 Not Found: /api/crypto/technical-indicators/GTUSDT/
WARNING 2025-06-11 02:46:05,120 basehttp 56543 6168883200 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 404 102
INFO 2025-06-11 02:47:07,806 basehttp 56543 6168883200 "GET /api/crypto/get_report/GTUSDT/?language=en-US HTTP/1.1" 200 3104
INFO 2025-06-11 02:47:18,912 basehttp 56543 6168883200 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
ERROR 2025-06-11 02:49:28,536 log 56543 6134657024 Internal Server Error: /api/crypto/get_report/GTUSDT/
INFO 2025-06-11 02:49:28,540 basehttp 56543 6134657024 - Broken pipe from ('192.168.3.56', 59562)
INFO 2025-06-11 03:43:32,707 autoreload 71140 8574721792 Watching for file changes with StatReloader
INFO 2025-06-11 03:44:34,694 basehttp 71140 6174175232 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 04:28:59,807 basehttp 71140 6207827968 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 04:33:05,223 basehttp 71140 6207827968 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 04:33:14,691 basehttp 71140 6225801216 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 04:33:23,100 basehttp 71140 6207827968 "GET /api/crypto/get_report/GTUSDT/ HTTP/1.1" 200 2744
INFO 2025-06-11 04:34:16,280 basehttp 71140 6207827968 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 04:35:01,452 basehttp 71140 6207827968 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 04:35:04,296 basehttp 71140 6207827968 "GET /api/crypto/get_report/GTUSDT/ HTTP/1.1" 200 2744
INFO 2025-06-11 04:36:40,483 basehttp 71140 6207827968 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 04:37:32,305 basehttp 71140 6207827968 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 04:37:37,408 basehttp 71140 6207827968 "GET /api/crypto/get_report/GTUSDT/ HTTP/1.1" 200 2744
INFO 2025-06-11 04:37:39,594 basehttp 71140 6207827968 "GET /api/crypto/get_report/GTUSDT/ HTTP/1.1" 200 2744
INFO 2025-06-11 04:37:47,112 basehttp 71140 6207827968 "GET /api/crypto/get_report/GTUSDT/ HTTP/1.1" 200 2744
INFO 2025-06-11 04:37:48,311 basehttp 71140 6207827968 "GET /api/crypto/get_report/GTUSDT/ HTTP/1.1" 200 2744
INFO 2025-06-11 04:39:20,493 basehttp 71140 6207827968 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 04:45:09,719 autoreload 79306 8574721792 Watching for file changes with StatReloader
INFO 2025-06-11 04:45:23,278 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 04:57:41,807 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 04:57:46,892 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 04:57:47,836 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 04:57:48,314 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 04:57:48,696 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 04:57:48,894 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 04:57:49,086 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
WARNING 2025-06-11 04:57:56,264 log 79306 6131314688 Not Found: /api/crypto/technical-indicators/AI16ZUSDT/
WARNING 2025-06-11 04:57:56,264 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/AI16ZUSDT/?language=en-US HTTP/1.1" 404 99
WARNING 2025-06-11 04:57:57,519 log 79306 6131314688 Not Found: /api/crypto/technical-indicators/AI16ZUSDT/
WARNING 2025-06-11 04:57:57,519 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/AI16ZUSDT/?language=en-US HTTP/1.1" 404 99
WARNING 2025-06-11 04:57:58,389 log 79306 6131314688 Not Found: /api/crypto/technical-indicators/AI16ZUSDT/
WARNING 2025-06-11 04:57:58,389 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/AI16ZUSDT/?language=en-US HTTP/1.1" 404 99
WARNING 2025-06-11 04:57:58,756 log 79306 6131314688 Not Found: /api/crypto/technical-indicators/AI16ZUSDT/
WARNING 2025-06-11 04:57:58,756 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/AI16ZUSDT/?language=en-US HTTP/1.1" 404 99
WARNING 2025-06-11 04:57:59,302 log 79306 6131314688 Not Found: /api/crypto/technical-indicators/AI16ZUSDT/
WARNING 2025-06-11 04:57:59,303 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/AI16ZUSDT/?language=en-US HTTP/1.1" 404 99
INFO 2025-06-11 04:58:07,431 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 04:58:09,236 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 04:58:49,711 basehttp 79306 6131314688 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 05:00:12,861 basehttp 79306 6131314688 "GET /api/crypto/get_report/GTUSDT/?language=en-US HTTP/1.1" 200 3104
INFO 2025-06-11 05:00:49,654 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 05:03:01,477 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 05:03:33,132 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 05:04:10,836 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 05:04:28,153 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/ETHUSDT/?language=en-US HTTP/1.1" 200 2719
INFO 2025-06-11 05:04:28,637 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/ETHUSDT/?language=en-US HTTP/1.1" 200 2719
INFO 2025-06-11 05:04:29,257 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/ETHUSDT/?language=en-US HTTP/1.1" 200 2719
INFO 2025-06-11 05:04:29,292 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/ETHUSDT/?language=en-US HTTP/1.1" 200 2719
INFO 2025-06-11 05:04:38,052 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/UNIUSDT/?language=en-US HTTP/1.1" 200 2922
INFO 2025-06-11 05:04:38,081 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/UNIUSDT/?language=en-US HTTP/1.1" 200 2922
INFO 2025-06-11 05:04:38,535 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/UNIUSDT/?language=en-US HTTP/1.1" 200 2922
WARNING 2025-06-11 05:05:01,366 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/GRASSUSDT/
WARNING 2025-06-11 05:05:01,367 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/GRASSUSDT/?language=en-US HTTP/1.1" 404 99
WARNING 2025-06-11 05:05:01,843 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/GRASSUSDT/
WARNING 2025-06-11 05:05:01,843 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/GRASSUSDT/?language=en-US HTTP/1.1" 404 99
